name,category,movie_name,rating,movie_url,director_url
James L. Brooks,equipos adicionales,Los Simpson,"8,7",https://www.imdb.com/es-es/title/tt0096697/?ref_=nm_flmg_job_3_cdt_img,https://www.imdb.com/es-es/name/nm0000985/
James L. Brooks,equipos adicionales,La LEGO película,"7,7",https://www.imdb.com/es-es/title/tt1490017/?ref_=nm_flmg_job_3_cdt_img_1,https://www.imdb.com/es-es/name/nm0000985/
James L. Brooks,equipos adicionales,The Simpsons: Hit & Run,"8,3",https://www.imdb.com/es-es/title/tt0386789/?ref_=nm_flmg_job_3_cdt_img_2,https://www.imdb.com/es-es/name/nm0000985/
James L. Brooks,equipos adicionales,El crítico,"7,8",https://www.imdb.com/es-es/title/tt0108734/?ref_=nm_flmg_job_3_cdt_img_3,https://www.imdb.com/es-es/name/nm0000985/
James L. Brooks,equipos adicionales,Joan,"5,6",https://www.imdb.com/es-es/title/tt0278255/?ref_=nm_flmg_job_3_cdt_img_4,https://www.imdb.com/es-es/name/nm0000985/
James L. Brooks,equipos adicionales,Phenom,"6,6",https://www.imdb.com/es-es/title/tt0106100/?ref_=nm_flmg_job_3_cdt_img_5,https://www.imdb.com/es-es/name/nm0000985/
James L. Brooks,equipos adicionales,Hermanas,"6,8",https://www.imdb.com/es-es/title/tt0101196/?ref_=nm_flmg_job_3_cdt_img_6,https://www.imdb.com/es-es/name/nm0000985/
James L. Brooks,equipos adicionales,El show de Tracey Ullman,"7,1",https://www.imdb.com/es-es/title/tt0092469/?ref_=nm_flmg_job_3_cdt_img_7,https://www.imdb.com/es-es/name/nm0000985/
James L. Brooks,equipos adicionales,Taxi,"7,7",https://www.imdb.com/es-es/title/tt0077089/?ref_=nm_flmg_job_3_cdt_img_8,https://www.imdb.com/es-es/name/nm0000985/
James L. Brooks,equipos adicionales,The Associates,"7,8",https://www.imdb.com/es-es/title/tt0078563/?ref_=nm_flmg_job_3_cdt_img_9,https://www.imdb.com/es-es/name/nm0000985/
James L. Brooks,equipos adicionales,Lou Grant,"7,3",https://www.imdb.com/es-es/title/tt0075528/?ref_=nm_flmg_job_3_cdt_img_10,https://www.imdb.com/es-es/name/nm0000985/
James L. Brooks,equipos adicionales,Rhoda,"6,8",https://www.imdb.com/es-es/title/tt0071040/?ref_=nm_flmg_job_3_cdt_img_11,https://www.imdb.com/es-es/name/nm0000985/
James L. Brooks,equipos adicionales,Cindy,"7,1",https://www.imdb.com/es-es/title/tt0077335/?ref_=nm_flmg_job_3_cdt_img_12,https://www.imdb.com/es-es/name/nm0000985/
James L. Brooks,equipos adicionales,My Friend Tony,"7,2",https://www.imdb.com/es-es/title/tt0063933/?ref_=nm_flmg_job_3_cdt_img_13,https://www.imdb.com/es-es/name/nm0000985/
James L. Brooks,equipos adicionales,Accidental Family,"6,4",https://www.imdb.com/es-es/title/tt0061229/?ref_=nm_flmg_job_3_cdt_img_14,https://www.imdb.com/es-es/name/nm0000985/
Bruce Beresford,direccion,Las chicas de la galería,"6,8",https://www.imdb.com/es-es/title/tt6684884/?ref_=nm_flmg_job_1_cdt_img,https://www.imdb.com/es-es/name/nm0000915/
Bruce Beresford,direccion,Flint,"6,2",https://www.imdb.com/es-es/title/tt6397426/?ref_=nm_flmg_job_1_cdt_img_1,https://www.imdb.com/es-es/name/nm0000915/
Bruce Beresford,direccion,Raíces,"7,9",https://www.imdb.com/es-es/title/tt3315386/?ref_=nm_flmg_job_1_cdt_img_2,https://www.imdb.com/es-es/name/nm0000915/
Bruce Beresford,direccion,Mr. Church,"7,6",https://www.imdb.com/es-es/title/tt4196848/?ref_=nm_flmg_job_1_cdt_img_3,https://www.imdb.com/es-es/name/nm0000915/
Bruce Beresford,direccion,Bonnie y Clyde,"6,4",https://www.imdb.com/es-es/title/tt2707792/?ref_=nm_flmg_job_1_cdt_img_4,https://www.imdb.com/es-es/name/nm0000915/
Bruce Beresford,direccion,H.H. Dalai Lama: Essence of Mahayana Buddhism,N/A,https://www.imdb.com/es-es/title/tt6544100/?ref_=nm_flmg_job_1_cdt_img_5,https://www.imdb.com/es-es/name/nm0000915/
Bruce Beresford,direccion,"Paz, amor y malentendidos","5,9",https://www.imdb.com/es-es/title/tt1649780/?ref_=nm_flmg_job_1_cdt_img_6,https://www.imdb.com/es-es/name/nm0000915/
Bruce Beresford,direccion,El último bailarín de Mao,"7,3",https://www.imdb.com/es-es/title/tt1071812/?ref_=nm_flmg_job_1_cdt_img_7,https://www.imdb.com/es-es/name/nm0000915/
Bruce Beresford,direccion,Orpheus,"5,0",https://www.imdb.com/es-es/title/tt0759639/?ref_=nm_flmg_job_1_cdt_img_8,https://www.imdb.com/es-es/name/nm0000915/
Bruce Beresford,direccion,The Contract,"5,6",https://www.imdb.com/es-es/title/tt0445946/?ref_=nm_flmg_job_1_cdt_img_9,https://www.imdb.com/es-es/name/nm0000915/
Bruce Beresford,direccion,And Starring Pancho Villa as Himself,"6,5",https://www.imdb.com/es-es/title/tt0337824/?ref_=nm_flmg_job_1_cdt_img_10,https://www.imdb.com/es-es/name/nm0000915/
Bruce Beresford,direccion,Evelyn,"7,0",https://www.imdb.com/es-es/title/tt0298856/?ref_=nm_flmg_job_1_cdt_img_11,https://www.imdb.com/es-es/name/nm0000915/
Bruce Beresford,direccion,La novia del viento,"5,7",https://www.imdb.com/es-es/title/tt0212827/?ref_=nm_flmg_job_1_cdt_img_12,https://www.imdb.com/es-es/name/nm0000915/
Bruce Beresford,direccion,Doble traición,"6,5",https://www.imdb.com/es-es/title/tt0150377/?ref_=nm_flmg_job_1_cdt_img_13,https://www.imdb.com/es-es/name/nm0000915/
Bruce Beresford,direccion,Sydney: A Story of a City,"4,8",https://www.imdb.com/es-es/title/tt0211014/?ref_=nm_flmg_job_1_cdt_img_14,https://www.imdb.com/es-es/name/nm0000915/
Bruce Beresford,produccion,Barracuda,"5,6",https://www.imdb.com/es-es/title/tt5663298/?ref_=nm_flmg_job_2_cdt_img,https://www.imdb.com/es-es/name/nm0000915/
Bruce Beresford,produccion,Surprise,"6,0",https://www.imdb.com/es-es/title/tt3147230/?ref_=nm_flmg_job_2_cdt_img_1,https://www.imdb.com/es-es/name/nm0000915/
Bruce Beresford,produccion,Canvas,"6,5",https://www.imdb.com/es-es/title/tt0780492/?ref_=nm_flmg_job_2_cdt_img_2,https://www.imdb.com/es-es/name/nm0000915/
Bruce Beresford,produccion,Al otro lado del paraíso,"5,5",https://www.imdb.com/es-es/title/tt0109514/?ref_=nm_flmg_job_2_cdt_img_3,https://www.imdb.com/es-es/name/nm0000915/
Bruce Beresford,produccion,Un buen hombre en África,"5,1",https://www.imdb.com/es-es/title/tt0109920/?ref_=nm_flmg_job_2_cdt_img_4,https://www.imdb.com/es-es/name/nm0000915/
Bruce Beresford,produccion,Habitantes de la pobreza,"6,7",https://www.imdb.com/es-es/title/tt0091081/?ref_=nm_flmg_job_2_cdt_img_5,https://www.imdb.com/es-es/name/nm0000915/
Bruce Beresford,produccion,Barry McKenzie Holds His Own,"5,4",https://www.imdb.com/es-es/title/tt0071196/?ref_=nm_flmg_job_2_cdt_img_6,https://www.imdb.com/es-es/name/nm0000915/
Bruce Beresford,produccion,Magritte: The False Mirror,N/A,https://www.imdb.com/es-es/title/tt0406048/?ref_=nm_flmg_job_2_cdt_img_7,https://www.imdb.com/es-es/name/nm0000915/
Bruce Beresford,produccion,Paradigm,"6,3",https://www.imdb.com/es-es/title/tt0275584/?ref_=nm_flmg_job_2_cdt_img_8,https://www.imdb.com/es-es/name/nm0000915/
Bruce Beresford,produccion,You're Human Like the Rest of Them,"6,9",https://www.imdb.com/es-es/title/tt0217898/?ref_=nm_flmg_job_2_cdt_img_9,https://www.imdb.com/es-es/name/nm0000915/
Bruce Beresford,produccion,Film for Guitar,N/A,https://www.imdb.com/es-es/title/tt1783267/?ref_=nm_flmg_job_2_cdt_img_10,https://www.imdb.com/es-es/name/nm0000915/
Bruce Beresford,produccion,King-size Woman,"5,7",https://www.imdb.com/es-es/title/tt1784494/?ref_=nm_flmg_job_2_cdt_img_11,https://www.imdb.com/es-es/name/nm0000915/
Bruce Beresford,produccion,Clement Meadmore,N/A,https://www.imdb.com/es-es/title/tt1791483/?ref_=nm_flmg_job_2_cdt_img_12,https://www.imdb.com/es-es/name/nm0000915/
Bruce Beresford,produccion,The Devil to Pay,N/A,https://www.imdb.com/es-es/title/tt1783387/?ref_=nm_flmg_job_2_cdt_img_13,https://www.imdb.com/es-es/name/nm0000915/
Bruce Beresford,produccion,The Hunter,N/A,https://www.imdb.com/es-es/title/tt1795003/?ref_=nm_flmg_job_2_cdt_img_14,https://www.imdb.com/es-es/name/nm0000915/
Bruce Beresford,guion,Las chicas de la galería,"6,8",https://www.imdb.com/es-es/title/tt6684884/?ref_=nm_flmg_job_3_cdt_img,https://www.imdb.com/es-es/name/nm0000915/
Bruce Beresford,guion,Camino al paraíso,"6,8",https://www.imdb.com/es-es/title/tt0119859/?ref_=nm_flmg_job_3_cdt_img_1,https://www.imdb.com/es-es/name/nm0000915/
Bruce Beresford,guion,Al otro lado del paraíso,"5,5",https://www.imdb.com/es-es/title/tt0109514/?ref_=nm_flmg_job_3_cdt_img_2,https://www.imdb.com/es-es/name/nm0000915/
Bruce Beresford,guion,Aria,"5,7",https://www.imdb.com/es-es/title/tt0092580/?ref_=nm_flmg_job_3_cdt_img_3,https://www.imdb.com/es-es/name/nm0000915/
Bruce Beresford,guion,Habitantes de la pobreza,"6,7",https://www.imdb.com/es-es/title/tt0091081/?ref_=nm_flmg_job_3_cdt_img_4,https://www.imdb.com/es-es/name/nm0000915/
Bruce Beresford,guion,Consejo de guerra,"7,8",https://www.imdb.com/es-es/title/tt0080310/?ref_=nm_flmg_job_3_cdt_img_5,https://www.imdb.com/es-es/name/nm0000915/
Bruce Beresford,guion,Asalto al furgón blindado,"6,5",https://www.imdb.com/es-es/title/tt0077944/?ref_=nm_flmg_job_3_cdt_img_6,https://www.imdb.com/es-es/name/nm0000915/
Bruce Beresford,guion,Side by Side,"6,1",https://www.imdb.com/es-es/title/tt0075217/?ref_=nm_flmg_job_3_cdt_img_7,https://www.imdb.com/es-es/name/nm0000915/
Bruce Beresford,guion,Barry McKenzie Holds His Own,"5,4",https://www.imdb.com/es-es/title/tt0071196/?ref_=nm_flmg_job_3_cdt_img_8,https://www.imdb.com/es-es/name/nm0000915/
Bruce Beresford,guion,The Adventures of Barry McKenzie,"5,6",https://www.imdb.com/es-es/title/tt0068173/?ref_=nm_flmg_job_3_cdt_img_9,https://www.imdb.com/es-es/name/nm0000915/
Ingmar Bergman,guion,Infiel,"6,7",https://www.imdb.com/es-es/title/tt31616834/?ref_=nm_flmg_job_1_cdt_img,https://www.imdb.com/es-es/name/nm0000005/
Ingmar Bergman,guion,Secretos de un matrimonio,"8,0",https://www.imdb.com/es-es/title/tt12682218/?ref_=nm_flmg_job_1_cdt_img_1,https://www.imdb.com/es-es/name/nm0000005/
Ingmar Bergman,guion,Persona,"7,9",https://www.imdb.com/es-es/title/tt10307522/?ref_=nm_flmg_job_1_cdt_img_2,https://www.imdb.com/es-es/name/nm0000005/
Ingmar Bergman,guion,Den obesegrade kvinnligheten,"7,1",https://www.imdb.com/es-es/title/tt9121232/?ref_=nm_flmg_job_1_cdt_img_3,https://www.imdb.com/es-es/name/nm0000005/
Ingmar Bergman,guion,Una historia del alma,"5,8",https://www.imdb.com/es-es/title/tt4287014/?ref_=nm_flmg_job_1_cdt_img_4,https://www.imdb.com/es-es/name/nm0000005/
Ingmar Bergman,guion,Skines apo ena gamo,"6,5",https://www.imdb.com/es-es/title/tt4526522/?ref_=nm_flmg_job_1_cdt_img_5,https://www.imdb.com/es-es/name/nm0000005/
Ingmar Bergman,guion,Bergmanova sonata,"7,4",https://www.imdb.com/es-es/title/tt0452151/?ref_=nm_flmg_job_1_cdt_img_6,https://www.imdb.com/es-es/name/nm0000005/
Ingmar Bergman,guion,Saraband,"7,5",https://www.imdb.com/es-es/title/tt0299478/?ref_=nm_flmg_job_1_cdt_img_7,https://www.imdb.com/es-es/name/nm0000005/
Ingmar Bergman,guion,Persona,"8,5",https://www.imdb.com/es-es/title/tt0374952/?ref_=nm_flmg_job_1_cdt_img_8,https://www.imdb.com/es-es/name/nm0000005/
Ingmar Bergman,guion,Infiel,"7,4",https://www.imdb.com/es-es/title/tt0157122/?ref_=nm_flmg_job_1_cdt_img_9,https://www.imdb.com/es-es/name/nm0000005/
Ingmar Bergman,guion,En presencia de un payaso,"6,9",https://www.imdb.com/es-es/title/tt0119496/?ref_=nm_flmg_job_1_cdt_img_10,https://www.imdb.com/es-es/name/nm0000005/
Ingmar Bergman,guion,Encuentros privados,"7,3",https://www.imdb.com/es-es/title/tt0115164/?ref_=nm_flmg_job_1_cdt_img_11,https://www.imdb.com/es-es/name/nm0000005/
Ingmar Bergman,guion,Harald & Harald,"5,4",https://www.imdb.com/es-es/title/tt2516292/?ref_=nm_flmg_job_1_cdt_img_12,https://www.imdb.com/es-es/name/nm0000005/
Ingmar Bergman,guion,El último suspiro,"6,0",https://www.imdb.com/es-es/title/tt0111204/?ref_=nm_flmg_job_1_cdt_img_13,https://www.imdb.com/es-es/name/nm0000005/
Ingmar Bergman,guion,Niños del domingo,"6,9",https://www.imdb.com/es-es/title/tt0105511/?ref_=nm_flmg_job_1_cdt_img_14,https://www.imdb.com/es-es/name/nm0000005/
Ingmar Bergman,direccion,On Set Home Movies,"6,0",https://www.imdb.com/es-es/title/tt2706558/?ref_=nm_flmg_job_2_cdt_img,https://www.imdb.com/es-es/name/nm0000005/
Ingmar Bergman,direccion,Bakomfilm Såsom i en spegel,N/A,https://www.imdb.com/es-es/title/tt32332091/?ref_=nm_flmg_job_2_cdt_img_1,https://www.imdb.com/es-es/name/nm0000005/
Ingmar Bergman,direccion,Saraband,"7,5",https://www.imdb.com/es-es/title/tt0299478/?ref_=nm_flmg_job_2_cdt_img_2,https://www.imdb.com/es-es/name/nm0000005/
Ingmar Bergman,direccion,Creadores de imágenes,"6,5",https://www.imdb.com/es-es/title/tt0303764/?ref_=nm_flmg_job_2_cdt_img_3,https://www.imdb.com/es-es/name/nm0000005/
Ingmar Bergman,direccion,En presencia de un payaso,"6,9",https://www.imdb.com/es-es/title/tt0119496/?ref_=nm_flmg_job_2_cdt_img_4,https://www.imdb.com/es-es/name/nm0000005/
Ingmar Bergman,direccion,Harald & Harald,"5,4",https://www.imdb.com/es-es/title/tt2516292/?ref_=nm_flmg_job_2_cdt_img_5,https://www.imdb.com/es-es/name/nm0000005/
Ingmar Bergman,direccion,El último suspiro,"6,0",https://www.imdb.com/es-es/title/tt0111204/?ref_=nm_flmg_job_2_cdt_img_6,https://www.imdb.com/es-es/name/nm0000005/
Ingmar Bergman,direccion,Las Bacantes,"6,0",https://www.imdb.com/es-es/title/tt0313247/?ref_=nm_flmg_job_2_cdt_img_7,https://www.imdb.com/es-es/name/nm0000005/
Ingmar Bergman,direccion,La Marquesa de Sade,"6,8",https://www.imdb.com/es-es/title/tt0104819/?ref_=nm_flmg_job_2_cdt_img_8,https://www.imdb.com/es-es/name/nm0000005/
Ingmar Bergman,direccion,El rostro de Karin,"6,5",https://www.imdb.com/es-es/title/tt0091327/?ref_=nm_flmg_job_2_cdt_img_9,https://www.imdb.com/es-es/name/nm0000005/
Ingmar Bergman,direccion,Los escogidos,"6,3",https://www.imdb.com/es-es/title/tt0090222/?ref_=nm_flmg_job_2_cdt_img_10,https://www.imdb.com/es-es/name/nm0000005/
Ingmar Bergman,direccion,Dom Juan,"6,0",https://www.imdb.com/es-es/title/tt1194576/?ref_=nm_flmg_job_2_cdt_img_11,https://www.imdb.com/es-es/name/nm0000005/
Ingmar Bergman,direccion,Dokument Fanny och Alexander,"7,5",https://www.imdb.com/es-es/title/tt0090955/?ref_=nm_flmg_job_2_cdt_img_12,https://www.imdb.com/es-es/name/nm0000005/
Ingmar Bergman,direccion,Tras el ensayo,"7,1",https://www.imdb.com/es-es/title/tt0087193/?ref_=nm_flmg_job_2_cdt_img_13,https://www.imdb.com/es-es/name/nm0000005/
Ingmar Bergman,direccion,La escuela de las mujeres,"5,7",https://www.imdb.com/es-es/title/tt0130010/?ref_=nm_flmg_job_2_cdt_img_14,https://www.imdb.com/es-es/name/nm0000005/
Ingmar Bergman,reparto,En presencia de un payaso,"6,9",https://www.imdb.com/es-es/title/tt0119496/?ref_=nm_flmg_job_3_cdt_img,https://www.imdb.com/es-es/name/nm0000005/
Ingmar Bergman,reparto,La flauta mágica,"7,4",https://www.imdb.com/es-es/title/tt0073822/?ref_=nm_flmg_job_3_cdt_img_1,https://www.imdb.com/es-es/name/nm0000005/
Ingmar Bergman,reparto,Secretos de un matrimonio,"8,5",https://www.imdb.com/es-es/title/tt0070644/?ref_=nm_flmg_job_3_cdt_img_2,https://www.imdb.com/es-es/name/nm0000005/
Ingmar Bergman,reparto,Gritos y susurros,"7,9",https://www.imdb.com/es-es/title/tt0069467/?ref_=nm_flmg_job_3_cdt_img_3,https://www.imdb.com/es-es/name/nm0000005/
Ingmar Bergman,reparto,Pasión,"7,6",https://www.imdb.com/es-es/title/tt0064793/?ref_=nm_flmg_job_3_cdt_img_4,https://www.imdb.com/es-es/name/nm0000005/
Ingmar Bergman,reparto,El rito,"7,0",https://www.imdb.com/es-es/title/tt0064897/?ref_=nm_flmg_job_3_cdt_img_5,https://www.imdb.com/es-es/name/nm0000005/
Ingmar Bergman,reparto,Sueños,"7,0",https://www.imdb.com/es-es/title/tt0048272/?ref_=nm_flmg_job_3_cdt_img_6,https://www.imdb.com/es-es/name/nm0000005/
Ingmar Bergman,reparto,Una lección de amor,"7,0",https://www.imdb.com/es-es/title/tt0047167/?ref_=nm_flmg_job_3_cdt_img_7,https://www.imdb.com/es-es/name/nm0000005/
Ingmar Bergman,reparto,Tres mujeres,"7,0",https://www.imdb.com/es-es/title/tt0044811/?ref_=nm_flmg_job_3_cdt_img_8,https://www.imdb.com/es-es/name/nm0000005/
Ingmar Bergman,reparto,La alegría,"7,1",https://www.imdb.com/es-es/title/tt0043048/?ref_=nm_flmg_job_3_cdt_img_9,https://www.imdb.com/es-es/name/nm0000005/
Ingmar Bergman,reparto,Tres amores extraños,"6,5",https://www.imdb.com/es-es/title/tt0041998/?ref_=nm_flmg_job_3_cdt_img_10,https://www.imdb.com/es-es/name/nm0000005/
Ingmar Bergman,reparto,Música en la oscuridad,"6,4",https://www.imdb.com/es-es/title/tt0040622/?ref_=nm_flmg_job_3_cdt_img_11,https://www.imdb.com/es-es/name/nm0000005/
Ingmar Bergman,reparto,Barco a la India,"6,4",https://www.imdb.com/es-es/title/tt0039834/?ref_=nm_flmg_job_3_cdt_img_12,https://www.imdb.com/es-es/name/nm0000005/
Ingmar Bergman,reparto,Tortura,"7,3",https://www.imdb.com/es-es/title/tt0036914/?ref_=nm_flmg_job_3_cdt_img_13,https://www.imdb.com/es-es/name/nm0000005/
Peter Yates,direccion,A Separate Peace,"5,4",https://www.imdb.com/es-es/title/tt0328400/?ref_=nm_flmg_job_1_cdt_img,https://www.imdb.com/es-es/name/nm0946811/
Peter Yates,direccion,Don Quijote,"6,1",https://www.imdb.com/es-es/title/tt0181212/?ref_=nm_flmg_job_1_cdt_img_1,https://www.imdb.com/es-es/name/nm0946811/
Peter Yates,direccion,Llamada a escena,"5,6",https://www.imdb.com/es-es/title/tt0119505/?ref_=nm_flmg_job_1_cdt_img_2,https://www.imdb.com/es-es/name/nm0946811/
Peter Yates,direccion,Una razón para luchar,"6,1",https://www.imdb.com/es-es/title/tt0114307/?ref_=nm_flmg_job_1_cdt_img_3,https://www.imdb.com/es-es/name/nm0946811/
Peter Yates,direccion,Compañeros de habitación,"6,4",https://www.imdb.com/es-es/title/tt0114296/?ref_=nm_flmg_job_1_cdt_img_4,https://www.imdb.com/es-es/name/nm0946811/
Peter Yates,direccion,El año del cometa,"5,8",https://www.imdb.com/es-es/title/tt0105871/?ref_=nm_flmg_job_1_cdt_img_5,https://www.imdb.com/es-es/name/nm0946811/
Peter Yates,direccion,Un hombre inocente,"6,5",https://www.imdb.com/es-es/title/tt0097579/?ref_=nm_flmg_job_1_cdt_img_6,https://www.imdb.com/es-es/name/nm0946811/
Peter Yates,direccion,La casa de Carroll Street,"6,1",https://www.imdb.com/es-es/title/tt0095333/?ref_=nm_flmg_job_1_cdt_img_7,https://www.imdb.com/es-es/name/nm0946811/
Peter Yates,direccion,Sospechoso,"6,6",https://www.imdb.com/es-es/title/tt0094082/?ref_=nm_flmg_job_1_cdt_img_8,https://www.imdb.com/es-es/name/nm0946811/
Peter Yates,direccion,Eleni,"6,9",https://www.imdb.com/es-es/title/tt0089079/?ref_=nm_flmg_job_1_cdt_img_9,https://www.imdb.com/es-es/name/nm0946811/
Peter Yates,direccion,La sombra del actor,"7,5",https://www.imdb.com/es-es/title/tt0085461/?ref_=nm_flmg_job_1_cdt_img_10,https://www.imdb.com/es-es/name/nm0946811/
Peter Yates,direccion,Krull,"6,1",https://www.imdb.com/es-es/title/tt0085811/?ref_=nm_flmg_job_1_cdt_img_11,https://www.imdb.com/es-es/name/nm0946811/
Peter Yates,direccion,El ojo mentiroso,"5,9",https://www.imdb.com/es-es/title/tt0082353/?ref_=nm_flmg_job_1_cdt_img_12,https://www.imdb.com/es-es/name/nm0946811/
Peter Yates,direccion,El relevo,"7,7",https://www.imdb.com/es-es/title/tt0078902/?ref_=nm_flmg_job_1_cdt_img_13,https://www.imdb.com/es-es/name/nm0946811/
Peter Yates,direccion,Abismo,"6,2",https://www.imdb.com/es-es/title/tt0075925/?ref_=nm_flmg_job_1_cdt_img_14,https://www.imdb.com/es-es/name/nm0946811/
Peter Yates,produccion,Una razón para luchar,"6,1",https://www.imdb.com/es-es/title/tt0114307/?ref_=nm_flmg_job_2_cdt_img,https://www.imdb.com/es-es/name/nm0946811/
Peter Yates,produccion,La tienda,"6,3",https://www.imdb.com/es-es/title/tt0107665/?ref_=nm_flmg_job_2_cdt_img_1,https://www.imdb.com/es-es/name/nm0946811/
Peter Yates,produccion,El año del cometa,"5,8",https://www.imdb.com/es-es/title/tt0105871/?ref_=nm_flmg_job_2_cdt_img_2,https://www.imdb.com/es-es/name/nm0946811/
Peter Yates,produccion,La casa de Carroll Street,"6,1",https://www.imdb.com/es-es/title/tt0095333/?ref_=nm_flmg_job_2_cdt_img_3,https://www.imdb.com/es-es/name/nm0946811/
Peter Yates,produccion,La sombra del actor,"7,5",https://www.imdb.com/es-es/title/tt0085461/?ref_=nm_flmg_job_2_cdt_img_4,https://www.imdb.com/es-es/name/nm0946811/
Peter Yates,produccion,El ojo mentiroso,"5,9",https://www.imdb.com/es-es/title/tt0082353/?ref_=nm_flmg_job_2_cdt_img_5,https://www.imdb.com/es-es/name/nm0946811/
Peter Yates,produccion,Breaking Away,"7,4",https://www.imdb.com/es-es/title/tt0080203/?ref_=nm_flmg_job_2_cdt_img_6,https://www.imdb.com/es-es/name/nm0946811/
Peter Yates,produccion,El relevo,"7,7",https://www.imdb.com/es-es/title/tt0078902/?ref_=nm_flmg_job_2_cdt_img_7,https://www.imdb.com/es-es/name/nm0946811/
Peter Yates,produccion,"El Madre, la Melones y el Ruedas","5,9",https://www.imdb.com/es-es/title/tt0074923/?ref_=nm_flmg_job_2_cdt_img_8,https://www.imdb.com/es-es/name/nm0946811/
Peter Yates,direccion o asistencia de la segunda unidad,La primavera romana de la Sra. Stone,"6,4",https://www.imdb.com/es-es/title/tt0055382/?ref_=nm_flmg_job_3_cdt_img,https://www.imdb.com/es-es/name/nm0946811/
Peter Yates,direccion o asistencia de la segunda unidad,Un sabor a miel,"7,4",https://www.imdb.com/es-es/title/tt0055506/?ref_=nm_flmg_job_3_cdt_img_1,https://www.imdb.com/es-es/name/nm0946811/
Peter Yates,direccion o asistencia de la segunda unidad,Los cañones de Navarone,"7,5",https://www.imdb.com/es-es/title/tt0054953/?ref_=nm_flmg_job_3_cdt_img_2,https://www.imdb.com/es-es/name/nm0946811/
